с,В
42.3870,0.0114
42.3875,0.0114
42.3881,0.0111
42.3886,0.0106
42.3892,0.0099
42.3898,0.0093
42.3903,0.0089
42.3909,0.0090
42.3914,0.0094
42.3920,0.0100
42.3925,0.0108
42.3931,0.0114
42.3936,0.0118
42.3942,0.0119
42.3948,0.0120
42.3953,0.0120
42.3959,0.0119
42.3964,0.0119
42.3970,0.0118
42.3975,0.0117
42.3981,0.0115
42.3986,0.0113
42.3992,0.0111
42.3998,0.0109
42.4003,0.0108
42.4009,0.0108
42.4014,0.0107
42.4020,0.0107
42.4025,0.0106
42.4031,0.0105
42.4036,0.0104
42.4042,0.0102
42.4047,0.0098
42.4053,0.0093
42.4058,0.0088
42.4064,0.0083
42.4069,0.0081
42.4075,0.0082
42.4080,0.0086
42.4086,0.0094
42.4092,0.0104
42.4097,0.0114
42.4103,0.0122
42.4108,0.0128
42.4114,0.0131
42.4119,0.0131
42.4125,0.0128
42.4130,0.0124
42.4136,0.0120
42.4141,0.0116
42.4147,0.0113
42.4152,0.0110
42.4158,0.0109
42.4164,0.0109
42.4170,0.0111
42.4175,0.0114
42.4181,0.0118
42.4187,0.0120
42.4192,0.0120
42.4198,0.0119
42.4203,0.0115
42.4208,0.0111
42.4214,0.0107
42.4219,0.0103
42.4224,0.0100
42.4230,0.0099
42.4235,0.0098
42.4241,0.0098
42.4246,0.0099
42.4252,0.0099
42.4257,0.0099
42.4263,0.0099
42.4268,0.0099
42.4273,0.0099
42.4279,0.0098
42.4284,0.0096
42.4290,0.0094
42.4295,0.0093
42.4300,0.0093
42.4306,0.0095
42.4311,0.0098
42.4317,0.0102
42.4322,0.0104
42.4327,0.0104
42.4333,0.0101
42.4338,0.0097
42.4344,0.0092
42.4349,0.0089
42.4355,0.0088
42.4360,0.0090
42.4365,0.0095
42.4371,0.0100
42.4376,0.0104
42.4382,0.0106
42.4387,0.0107
42.4392,0.0106
42.4398,0.0104
42.4403,0.0103
42.4409,0.0103
42.4414,0.0103
42.4419,0.0105
42.4425,0.0105
42.4430,0.0104
42.4436,0.0102
42.4441,0.0099
42.4447,0.0096
42.4452,0.0094
42.4457,0.0094
42.4463,0.0095
42.4468,0.0097
42.4474,0.0098
42.4479,0.0099
42.4484,0.0099
42.4490,0.0097
42.4495,0.0094
42.4501,0.0091
42.4506,0.0089
42.4511,0.0087
42.4517,0.0087
42.4522,0.0088
42.4528,0.0091
42.4533,0.0095
42.4538,0.0098
42.4544,0.0101
42.4549,0.0103
42.4555,0.0104
42.4560,0.0103
42.4566,0.0102
42.4571,0.0100
42.4576,0.0098
42.4582,0.0096
42.4587,0.0095
42.4593,0.0095
42.4598,0.0095
42.4603,0.0097
42.4609,0.0098
42.4614,0.0098
42.4620,0.0096
42.4625,0.0092
42.4630,0.0086
42.4636,0.0081
42.4641,0.0078
42.4647,0.0078
42.4652,0.0082
42.4658,0.0088
42.4663,0.0095
42.4668,0.0102
42.4674,0.0106
42.4679,0.0109
42.4685,0.0110
42.4690,0.0110
42.4695,0.0111
42.4701,0.0112
42.4706,0.0113
42.4712,0.0113
42.4717,0.0112
42.4722,0.0111
42.4728,0.0109
42.4733,0.0106
42.4739,0.0104
42.4744,0.0103
42.4750,0.0103
42.4755,0.0104
42.4760,0.0104
42.4766,0.0104
42.4771,0.0101
42.4777,0.0097
42.4782,0.0092
42.4787,0.0086
42.4793,0.0081
42.4798,0.0078
42.4804,0.0079
42.4809,0.0083
42.4814,0.0091
42.4820,0.0100
42.4825,0.0109
42.4831,0.0116
42.4836,0.0120
42.4842,0.0120
42.4847,0.0115
42.4852,0.0108
42.4858,0.0100
42.4863,0.0094
42.4869,0.0090
42.4874,0.0090
42.4879,0.0095
42.4885,0.0101
42.4890,0.0108
42.4896,0.0112
42.4901,0.0114
42.4906,0.0112
42.4912,0.0109
42.4917,0.0104
42.4923,0.0100
42.4928,0.0098
42.4933,0.0097
42.4939,0.0097
42.4944,0.0097
42.4950,0.0096
42.4955,0.0095
42.4961,0.0092
42.4966,0.0089
42.4972,0.0086
42.4977,0.0085
42.4982,0.0085
42.4988,0.0086
42.4993,0.0089
42.4999,0.0091
42.5004,0.0092
42.5009,0.0091
42.5015,0.0089
42.5020,0.0086
42.5026,0.0084
42.5031,0.0084
42.5036,0.0087
42.5042,0.0091
42.5047,0.0096
42.5053,0.0102
42.5058,0.0106
42.5063,0.0110
42.5069,0.0114
42.5074,0.0116
42.5079,0.0118
42.5085,0.0118
42.5090,0.0117
42.5096,0.0115
42.5101,0.0112
42.5106,0.0108
42.5112,0.0105
42.5117,0.0102
42.5123,0.0100
42.5128,0.0100
42.5133,0.0101
42.5139,0.0104
42.5144,0.0106
42.5150,0.0107
42.5155,0.0106
42.5161,0.0103
42.5166,0.0099
42.5172,0.0095
42.5177,0.0091
42.5183,0.0090
42.5188,0.0091
42.5194,0.0093
42.5199,0.0096
42.5205,0.0098
42.5210,0.0100
42.5215,0.0100
42.5221,0.0100
42.5226,0.0099
42.5231,0.0099
42.5237,0.0100
42.5242,0.0101
42.5247,0.0102
42.5253,0.0102
42.5258,0.0101
42.5264,0.0098
42.5269,0.0093
42.5274,0.0087
42.5280,0.0082
42.5285,0.0079
42.5290,0.0080
42.5296,0.0084
42.5301,0.0090
42.5307,0.0096
42.5312,0.0101
42.5317,0.0104
42.5323,0.0104
42.5328,0.0102
42.5333,0.0099
42.5339,0.0097
42.5344,0.0096
42.5349,0.0097
42.5355,0.0100
42.5360,0.0103
42.5366,0.0106
42.5371,0.0107
42.5376,0.0107
42.5382,0.0105
42.5387,0.0102
42.5392,0.0097
42.5398,0.0093
42.5403,0.0090
42.5409,0.0087
42.5414,0.0086
42.5419,0.0085
42.5425,0.0086
42.5430,0.0086
42.5435,0.0088
42.5441,0.0090
42.5446,0.0093
42.5451,0.0096
42.5457,0.0099
42.5462,0.0099
42.5468,0.0097
42.5473,0.0092
42.5478,0.0086
42.5484,0.0081
42.5489,0.0079
42.5494,0.0080
42.5500,0.0086
42.5505,0.0095
42.5511,0.0104
42.5516,0.0112
42.5521,0.0117
42.5527,0.0117
42.5532,0.0115
42.5537,0.0111
42.5543,0.0107
42.5548,0.0103
42.5553,0.0101
42.5559,0.0098
42.5564,0.0096
42.5570,0.0093
42.5575,0.0089
42.5580,0.0085
42.5586,0.0080
42.5591,0.0078
42.5596,0.0077
42.5602,0.0080
42.5607,0.0086
42.5613,0.0094
42.5618,0.0103
42.5623,0.0110
42.5629,0.0115
42.5634,0.0116
42.5640,0.0114
42.5645,0.0110
42.5650,0.0105
42.5656,0.0101
42.5661,0.0099
42.5666,0.0098
42.5672,0.0098
42.5677,0.0098
42.5682,0.0097
42.5688,0.0096
42.5693,0.0095
42.5699,0.0096
42.5704,0.0097
42.5709,0.0100
42.5715,0.0103
42.5720,0.0104
42.5725,0.0104
42.5731,0.0102
42.5736,0.0098
42.5742,0.0095
42.5747,0.0094
42.5752,0.0095
42.5758,0.0098
42.5763,0.0102
42.5768,0.0106
42.5774,0.0108
42.5779,0.0109
42.5785,0.0109
42.5790,0.0110
42.5795,0.0111
42.5801,0.0113
42.5806,0.0114
42.5811,0.0115
42.5817,0.0114
42.5822,0.0110
42.5827,0.0105
42.5833,0.0099
42.5838,0.0094
42.5844,0.0089
42.5849,0.0086
42.5854,0.0084
42.5860,0.0084
42.5865,0.0087
42.5870,0.0091
42.5876,0.0095
42.5881,0.0099
42.5887,0.0100
42.5892,0.0099
42.5897,0.0094
42.5903,0.0089
42.5908,0.0084
42.5913,0.0081
42.5919,0.0083
42.5924,0.0087
42.5929,0.0095
42.5935,0.0103
42.5940,0.0110
42.5946,0.0113
42.5951,0.0114
42.5956,0.0111
42.5962,0.0108
42.5967,0.0105
42.5972,0.0104
42.5978,0.0105
42.5983,0.0108
42.5989,0.0111
42.5994,0.0113
42.5999,0.0113
42.6005,0.0112
42.6010,0.0109
42.6015,0.0105
42.6021,0.0101
42.6026,0.0098
42.6032,0.0097
42.6037,0.0098
42.6042,0.0101
42.6048,0.0106
42.6053,0.0111
42.6058,0.0116
42.6064,0.0119
42.6069,0.0119
42.6075,0.0116
42.6080,0.0111
42.6085,0.0106
42.6091,0.0103
42.6096,0.0101
42.6101,0.0102
42.6107,0.0103
42.6112,0.0103
42.6118,0.0103
42.6123,0.0100
42.6128,0.0097
42.6134,0.0095
42.6139,0.0094
42.6144,0.0094
42.6150,0.0096
42.6155,0.0099
42.6161,0.0102
42.6166,0.0104
42.6172,0.0104
42.6177,0.0102
42.6183,0.0100
42.6188,0.0096
42.6194,0.0093
42.6199,0.0091
42.6205,0.0088
42.6210,0.0086
42.6215,0.0085
42.6221,0.0085
42.6226,0.0087
42.6232,0.0090
42.6237,0.0092
42.6242,0.0093
42.6248,0.0093
42.6253,0.0092
42.6259,0.0090
42.6264,0.0090
42.6270,0.0092
42.6275,0.0096
42.6280,0.0101
42.6286,0.0107
42.6291,0.0111
42.6297,0.0112
42.6302,0.0112
42.6308,0.0109
42.6313,0.0107
42.6318,0.0105
42.6324,0.0105
42.6329,0.0106
42.6335,0.0106
42.6340,0.0104
42.6346,0.0100
42.6351,0.0093
42.6356,0.0086
42.6362,0.0079
42.6367,0.0074
42.6373,0.0073
42.6378,0.0076
42.6383,0.0081
42.6389,0.0088
42.6394,0.0093
42.6400,0.0097
42.6405,0.0097
42.6410,0.0096
42.6416,0.0094
42.6421,0.0093
42.6427,0.0093
42.6432,0.0093
42.6438,0.0093
42.6443,0.0091
42.6449,0.0087
42.6454,0.0080
42.6460,0.0072
42.6466,0.0065
42.6471,0.0062
42.6477,0.0064
42.6483,0.0071
42.6489,0.0080
42.6495,0.0091
42.6500,0.0101
42.6506,0.0109
42.6512,0.0114
42.6517,0.0116
42.6523,0.0114
42.6528,0.0111
42.6534,0.0107
42.6539,0.0102
42.6545,0.0099
42.6550,0.0095
42.6556,0.0092
42.6561,0.0088
42.6567,0.0084
42.6572,0.0080
42.6577,0.0078
42.6583,0.0077
42.6588,0.0078
42.6594,0.0081
42.6599,0.0086
42.6605,0.0090
42.6610,0.0094
42.6616,0.0096
42.6622,0.0096
42.6627,0.0095
42.6633,0.0093
42.6639,0.0089
42.6644,0.0085
42.6650,0.0082
42.6655,0.0079
42.6661,0.0078
42.6666,0.0081
42.6672,0.0085
42.6678,0.0090
42.6683,0.0095
42.6689,0.0098
42.6694,0.0098
42.6700,0.0098
42.6705,0.0097
42.6711,0.0097
42.6716,0.0097
42.6722,0.0099
42.6727,0.0100
42.6732,0.0102
42.6738,0.0102
42.6743,0.0103
42.6749,0.0102
42.6754,0.0102
42.6759,0.0102
42.6765,0.0102
42.6770,0.0103
42.6776,0.0103
42.6781,0.0104
42.6786,0.0103
42.6792,0.0102
42.6797,0.0099
42.6803,0.0095
42.6808,0.0091
42.6814,0.0088
42.6819,0.0086
42.6825,0.0085
42.6830,0.0087
42.6835,0.0090
42.6841,0.0095
42.6846,0.0099
42.6852,0.0103
42.6857,0.0106
42.6862,0.0108
42.6868,0.0107
42.6873,0.0104
42.6879,0.0100
42.6884,0.0093
42.6889,0.0086
42.6895,0.0079
42.6900,0.0072
42.6905,0.0068
42.6911,0.0066
42.6916,0.0067
42.6922,0.0070
42.6927,0.0075
42.6932,0.0081
42.6938,0.0087
42.6943,0.0092
42.6949,0.0094
42.6954,0.0094
42.6959,0.0090
42.6965,0.0085
42.6970,0.0079
42.6976,0.0076
42.6981,0.0074
42.6986,0.0076
42.6992,0.0078
42.6997,0.0080
42.7003,0.0080
42.7008,0.0079
42.7014,0.0077
42.7019,0.0077
42.7025,0.0078
42.7030,0.0082
42.7035,0.0088
42.7041,0.0095
42.7046,0.0100
42.7052,0.0102
42.7057,0.0099
42.7062,0.0093
42.7068,0.0085
42.7073,0.0077
42.7078,0.0072
42.7084,0.0070
42.7089,0.0071
42.7095,0.0074
42.7100,0.0076
42.7105,0.0076
42.7111,0.0075
42.7116,0.0072
42.7122,0.0069
42.7127,0.0068
42.7132,0.0069
42.7138,0.0071
42.7143,0.0074
42.7148,0.0076
42.7154,0.0076
42.7159,0.0075
42.7165,0.0074
42.7171,0.0072
42.7176,0.0071
42.7182,0.0071
42.7188,0.0070
42.7193,0.0069
42.7198,0.0068
42.7204,0.0065
42.7209,0.0063
42.7214,0.0061
42.7220,0.0060
42.7225,0.0061
42.7231,0.0063
42.7236,0.0066
42.7241,0.0069
42.7247,0.0072
42.7252,0.0074
42.7257,0.0075
42.7263,0.0075
42.7268,0.0075
42.7273,0.0073
42.7279,0.0072
42.7284,0.0071
42.7289,0.0071
42.7295,0.0072
42.7300,0.0074
42.7305,0.0077
42.7311,0.0080
42.7316,0.0084
42.7321,0.0085
42.7327,0.0084
42.7332,0.0080
42.7337,0.0074
42.7343,0.0068
42.7348,0.0064
42.7354,0.0063
42.7359,0.0065
42.7364,0.0070
42.7370,0.0074
42.7375,0.0077
42.7380,0.0075
42.7386,0.0069
42.7391,0.0062
42.7397,0.0054
42.7402,0.0048
42.7407,0.0046
42.7413,0.0049
42.7418,0.0056
42.7423,0.0064
42.7429,0.0072
42.7434,0.0077
42.7440,0.0078
42.7445,0.0075
42.7450,0.0068
42.7456,0.0061
42.7461,0.0054
42.7466,0.0049
42.7472,0.0049
42.7477,0.0052
42.7482,0.0059
42.7488,0.0066
42.7493,0.0074
42.7499,0.0079
42.7504,0.0083
42.7509,0.0085
42.7515,0.0086
42.7520,0.0085
42.7525,0.0084
42.7531,0.0083
42.7536,0.0082
42.7542,0.0081
42.7547,0.0080
42.7552,0.0079
42.7558,0.0078
42.7563,0.0077
42.7568,0.0077
42.7574,0.0077
42.7579,0.0078
42.7584,0.0078
42.7590,0.0076
42.7595,0.0072
42.7600,0.0068
42.7606,0.0065
42.7611,0.0064
42.7616,0.0065
42.7622,0.0068
42.7627,0.0071
42.7632,0.0074
42.7638,0.0075
42.7643,0.0074
42.7648,0.0073
42.7654,0.0072
42.7659,0.0074
42.7664,0.0078
42.7670,0.0085
42.7675,0.0090
42.7681,0.0093
42.7686,0.0092
42.7692,0.0087
42.7697,0.0079
42.7702,0.0071
42.7708,0.0066
42.7713,0.0065
42.7719,0.0070
42.7724,0.0079
42.7729,0.0089
42.7735,0.0098
42.7740,0.0103
42.7745,0.0104
42.7751,0.0102
42.7756,0.0098
42.7761,0.0094
42.7767,0.0091
42.7772,0.0089
42.7777,0.0088
42.7783,0.0088
42.7788,0.0088
42.7793,0.0088
42.7799,0.0088
42.7804,0.0089
42.7810,0.0090
42.7815,0.0091
42.7820,0.0093
42.7826,0.0096
42.7831,0.0100
42.7836,0.0105
42.7842,0.0111
42.7847,0.0117
42.7852,0.0123
42.7858,0.0125
42.7863,0.0124
42.7868,0.0119
42.7874,0.0111
42.7879,0.0101
42.7885,0.0092
42.7890,0.0086
42.7895,0.0083
42.7901,0.0084
42.7906,0.0088
42.7911,0.0094
42.7917,0.0100
42.7922,0.0106
42.7927,0.0111
42.7933,0.0114
42.7938,0.0115
42.7944,0.0113
42.7949,0.0109
42.7954,0.0105
42.7960,0.0100
42.7965,0.0096
42.7970,0.0094
42.7976,0.0095
42.7981,0.0099
42.7986,0.0105
42.7992,0.0110
42.7997,0.0114
42.8003,0.0115
42.8008,0.0111
42.8013,0.0104
42.8019,0.0096
42.8024,0.0090
42.8029,0.0085
42.8035,0.0085
42.8040,0.0088
42.8045,0.0094
42.8051,0.0101
42.8056,0.0107
42.8062,0.0110
42.8067,0.0110
42.8072,0.0106
42.8078,0.0102
42.8083,0.0097
42.8088,0.0095
42.8094,0.0095
42.8099,0.0098
42.8104,0.0103
42.8110,0.0109
42.8115,0.0116
42.8121,0.0122
42.8126,0.0128
42.8131,0.0133
42.8137,0.0137
42.8142,0.0138
42.8147,0.0136
42.8153,0.0132
42.8158,0.0125
42.8163,0.0118
42.8169,0.0112
42.8174,0.0108
42.8180,0.0107
42.8185,0.0108
42.8191,0.0112
42.8196,0.0116
42.8202,0.0120
42.8207,0.0123
42.8213,0.0124
42.8218,0.0122
42.8223,0.0118
42.8229,0.0112
42.8234,0.0107
42.8240,0.0105
42.8245,0.0107
42.8251,0.0112
42.8256,0.0119
42.8261,0.0128
42.8267,0.0135
42.8272,0.0141
42.8278,0.0144
42.8283,0.0143
42.8289,0.0139
42.8294,0.0134
42.8299,0.0128
42.8305,0.0125
42.8310,0.0123
42.8316,0.0124
42.8321,0.0127
42.8326,0.0132
42.8332,0.0136
42.8337,0.0139
42.8342,0.0140
42.8348,0.0139
42.8354,0.0136
42.8360,0.0132
42.8366,0.0129
42.8372,0.0126
42.8379,0.0124
42.8385,0.0124
42.8391,0.0126
42.8397,0.0128
42.8402,0.0130
42.8407,0.0133
42.8412,0.0135
42.8418,0.0137
42.8423,0.0139
42.8428,0.0142
42.8434,0.0144
42.8439,0.0146
42.8445,0.0146
42.8450,0.0144
42.8456,0.0140
42.8461,0.0133
42.8467,0.0125
42.8472,0.0117
42.8477,0.0111
42.8483,0.0110
42.8488,0.0113
42.8494,0.0120
42.8500,0.0129
42.8506,0.0138
42.8512,0.0146
42.8518,0.0150
42.8523,0.0151
42.8529,0.0149
42.8535,0.0145
42.8541,0.0139
42.8546,0.0134
42.8552,0.0131
42.8557,0.0128
42.8562,0.0128
42.8568,0.0131
42.8573,0.0134
42.8579,0.0139
42.8584,0.0143
42.8589,0.0146
42.8595,0.0147
42.8600,0.0147
42.8605,0.0145
42.8611,0.0143
42.8616,0.0142
42.8622,0.0140
42.8627,0.0138
42.8632,0.0137
42.8638,0.0137
42.8643,0.0137
42.8649,0.0138
42.8654,0.0140
42.8659,0.0141
42.8665,0.0141
42.8670,0.0140
42.8676,0.0137
42.8681,0.0133
42.8687,0.0130
42.8692,0.0128
42.8697,0.0129
42.8703,0.0131
42.8708,0.0134
42.8714,0.0139
42.8719,0.0143
42.8724,0.0146
42.8730,0.0148
42.8735,0.0149
42.8741,0.0148
42.8746,0.0147
42.8751,0.0145
42.8757,0.0144
42.8762,0.0142
42.8768,0.0140
42.8773,0.0137
42.8779,0.0135
42.8784,0.0133
42.8789,0.0132
42.8795,0.0134
42.8800,0.0137
42.8806,0.0141
42.8811,0.0145
42.8817,0.0147
42.8822,0.0149
42.8827,0.0149
42.8833,0.0149
42.8838,0.0149
42.8844,0.0149
42.8849,0.0149
42.8855,0.0150
42.8860,0.0150
42.8865,0.0150
42.8871,0.0149
42.8876,0.0146
42.8882,0.0143
42.8887,0.0138
42.8892,0.0136
42.8898,0.0135
42.8903,0.0138
42.8909,0.0142
42.8914,0.0147
42.8920,0.0150
42.8925,0.0150
42.8930,0.0149
42.8936,0.0147
42.8941,0.0145
42.8947,0.0144
42.8952,0.0144
42.8957,0.0145
42.8963,0.0146
42.8968,0.0147
42.8974,0.0148
42.8979,0.0150
42.8984,0.0153
42.8990,0.0155
42.8995,0.0156
42.9001,0.0154
42.9006,0.0150
42.9011,0.0143
42.9017,0.0136
42.9022,0.0129
42.9028,0.0125
42.9033,0.0124
42.9038,0.0126
42.9044,0.0130
42.9049,0.0136
42.9055,0.0141
42.9060,0.0145
42.9066,0.0148
42.9071,0.0149
42.9076,0.0149
42.9082,0.0149
42.9087,0.0148
42.9093,0.0146
42.9098,0.0143
42.9103,0.0140
42.9109,0.0138
42.9114,0.0136
42.9119,0.0136
42.9125,0.0137
42.9130,0.0141
42.9136,0.0145
42.9141,0.0148
42.9146,0.0151
42.9152,0.0151
42.9157,0.0150
42.9163,0.0148
42.9168,0.0146
42.9173,0.0146
42.9179,0.0148
42.9185,0.0151
42.9190,0.0153
42.9196,0.0154
42.9202,0.0152
42.9207,0.0147
42.9213,0.0142
42.9218,0.0137
42.9223,0.0133
42.9229,0.0132
42.9234,0.0132
42.9239,0.0135
42.9245,0.0139
42.9250,0.0143
42.9255,0.0146
42.9261,0.0147
42.9266,0.0144
42.9272,0.0138
42.9277,0.0131
42.9282,0.0123
42.9288,0.0119
42.9293,0.0119
42.9298,0.0125
42.9304,0.0134
42.9309,0.0144
42.9314,0.0153
42.9320,0.0159
42.9325,0.0160
42.9331,0.0157
42.9336,0.0151
42.9341,0.0145
42.9347,0.0138
42.9352,0.0133
42.9357,0.0129
42.9363,0.0128
42.9368,0.0128
42.9374,0.0130
42.9379,0.0133
42.9384,0.0136
42.9390,0.0137
42.9395,0.0137
42.9400,0.0133
42.9406,0.0126
42.9411,0.0119
42.9416,0.0114
42.9422,0.0111
42.9427,0.0112
42.9433,0.0116
42.9438,0.0121
42.9443,0.0126
42.9449,0.0130
42.9454,0.0132
42.9460,0.0132
42.9465,0.0132
42.9470,0.0131
42.9476,0.0131
42.9481,0.0130
42.9486,0.0130
42.9492,0.0130
42.9497,0.0131
42.9503,0.0132
42.9508,0.0135
42.9513,0.0138
42.9519,0.0140
42.9524,0.0143
42.9530,0.0144
42.9535,0.0143
42.9540,0.0140
42.9546,0.0136
42.9551,0.0132
42.9556,0.0128
42.9562,0.0125
42.9567,0.0124
42.9573,0.0124
42.9578,0.0126
42.9583,0.0130
42.9589,0.0134
42.9594,0.0137
42.9599,0.0140
42.9605,0.0140
42.9610,0.0139
42.9616,0.0136
42.9621,0.0133
42.9626,0.0130
42.9632,0.0129
42.9637,0.0128
42.9642,0.0129
42.9648,0.0132
42.9653,0.0135
42.9658,0.0139
42.9664,0.0142
42.9669,0.0143
42.9675,0.0143
42.9680,0.0141
42.9685,0.0138
42.9691,0.0133
42.9696,0.0128
42.9701,0.0123
42.9707,0.0118
42.9712,0.0115
42.9718,0.0114
42.9723,0.0115
42.9728,0.0118
42.9734,0.0122
42.9739,0.0126
42.9744,0.0130
42.9750,0.0132
42.9755,0.0132
42.9761,0.0131
42.9766,0.0128
42.9771,0.0124
42.9777,0.0121
42.9782,0.0119
42.9788,0.0118
42.9793,0.0117
42.9798,0.0117
42.9804,0.0117
42.9809,0.0117
42.9814,0.0117
42.9820,0.0117
42.9825,0.0117
42.9830,0.0117
42.9836,0.0117
42.9841,0.0116
42.9847,0.0114
42.9852,0.0110
42.9857,0.0104
42.9863,0.0099
42.9868,0.0096
42.9873,0.0096
42.9879,0.0100
42.9884,0.0108
42.9890,0.0117
42.9895,0.0125
42.9900,0.0128
42.9906,0.0127
42.9911,0.0123
42.9916,0.0117
42.9922,0.0111
42.9927,0.0106
42.9933,0.0104
42.9938,0.0103
42.9943,0.0104
42.9949,0.0106
42.9954,0.0110
42.9959,0.0115
42.9965,0.0121
42.9970,0.0126
42.9975,0.0129
42.9981,0.0129
42.9986,0.0127
42.9992,0.0124
42.9997,0.0120
43.0002,0.0117
43.0008,0.0115
43.0013,0.0115
43.0018,0.0116
43.0024,0.0116
43.0029,0.0115
43.0035,0.0112
43.0040,0.0108
43.0045,0.0103
43.0051,0.0099
43.0056,0.0097
43.0061,0.0097
43.0067,0.0099
43.0072,0.0102
43.0077,0.0105
43.0083,0.0106
43.0088,0.0106
43.0094,0.0103
43.0099,0.0100
43.0104,0.0097
43.0110,0.0098
43.0115,0.0102
43.0120,0.0108
43.0126,0.0116
43.0131,0.0122
43.0137,0.0124
43.0142,0.0122
43.0147,0.0117
43.0153,0.0109
43.0158,0.0103
43.0163,0.0099
43.0169,0.0100
43.0174,0.0104
43.0180,0.0111
43.0185,0.0118
43.0191,0.0121
43.0196,0.0121
43.0202,0.0116
43.0207,0.0108
43.0213,0.0099
43.0218,0.0091
43.0223,0.0088
43.0229,0.0088
43.0234,0.0093
43.0240,0.0101
43.0245,0.0110
43.0251,0.0117
43.0256,0.0121
43.0262,0.0121
43.0267,0.0118
43.0272,0.0114
43.0278,0.0109
43.0283,0.0104
43.0289,0.0102
43.0294,0.0102
43.0299,0.0103
43.0305,0.0106
43.0310,0.0109
43.0316,0.0111
43.0321,0.0113
43.0326,0.0115
43.0332,0.0118
43.0337,0.0123
43.0343,0.0128
43.0348,0.0134
43.0354,0.0137
43.0359,0.0137
43.0364,0.0133
43.0370,0.0126
43.0375,0.0116
43.0381,0.0105
43.0386,0.0097
43.0391,0.0093
43.0397,0.0095
43.0402,0.0100
43.0408,0.0109
43.0413,0.0117
43.0418,0.0122
43.0424,0.0123
43.0429,0.0120
43.0435,0.0115
43.0440,0.0110
43.0446,0.0108
43.0451,0.0109
43.0457,0.0112
43.0462,0.0117
43.0467,0.0120
43.0473,0.0121
43.0478,0.0118
43.0484,0.0113
43.0489,0.0106
43.0494,0.0099
43.0500,0.0095
43.0505,0.0094
43.0511,0.0097
43.0516,0.0104
43.0521,0.0112
43.0527,0.0120
43.0532,0.0126
43.0538,0.0129
43.0543,0.0128
43.0549,0.0122
43.0554,0.0115
43.0559,0.0107
43.0565,0.0102
43.0570,0.0100
43.0576,0.0104
43.0581,0.0111
43.0586,0.0120
43.0592,0.0127
43.0597,0.0131
43.0603,0.0130
43.0608,0.0124
43.0613,0.0115
43.0619,0.0105
43.0624,0.0096
43.0630,0.0092
43.0635,0.0093
43.0641,0.0098
43.0646,0.0107
43.0651,0.0117
43.0657,0.0125
43.0662,0.0130
43.0668,0.0130
43.0673,0.0127
43.0678,0.0122
43.0684,0.0115
43.0689,0.0109
43.0695,0.0105
43.0700,0.0103
43.0705,0.0103
43.0711,0.0106
43.0716,0.0112
43.0722,0.0119
43.0727,0.0126
43.0733,0.0133
43.0738,0.0138
43.0743,0.0141
43.0749,0.0141
43.0754,0.0140
43.0760,0.0138
43.0765,0.0135
43.0770,0.0131
43.0776,0.0127
43.0781,0.0122
43.0787,0.0117
43.0792,0.0112
43.0797,0.0110
43.0803,0.0110
43.0808,0.0114
43.0814,0.0120
43.0819,0.0128
43.0824,0.0134
43.0830,0.0138
43.0835,0.0138
43.0841,0.0134
43.0846,0.0127
43.0852,0.0119
43.0857,0.0111
43.0862,0.0106
43.0868,0.0104
43.0873,0.0104
43.0879,0.0108
43.0884,0.0114
43.0889,0.0120
43.0895,0.0126
43.0900,0.0131
43.0906,0.0135
43.0911,0.0137
43.0916,0.0137
43.0922,0.0136
43.0927,0.0133
43.0933,0.0130
43.0938,0.0127
43.0944,0.0125
43.0949,0.0124
43.0954,0.0125
43.0960,0.0127
43.0965,0.0131
43.0970,0.0134
43.0976,0.0136
43.0981,0.0136
43.0987,0.0134
43.0992,0.0132
43.0997,0.0131
43.1003,0.0131
43.1008,0.0133
43.1013,0.0135
43.1019,0.0136
43.1024,0.0134
43.1030,0.0130
43.1036,0.0124
43.1041,0.0118
43.1047,0.0112
43.1052,0.0107
43.1058,0.0105
43.1063,0.0106
43.1068,0.0109
43.1074,0.0115
43.1079,0.0123
43.1085,0.0130
43.1090,0.0136
43.1095,0.0139
43.1101,0.0138
43.1106,0.0133
43.1112,0.0125
43.1117,0.0117
43.1122,0.0111
43.1128,0.0109
43.1133,0.0110
43.1139,0.0114
43.1144,0.0117
43.1149,0.0119
43.1155,0.0117
43.1160,0.0113
43.1166,0.0109
43.1171,0.0106
43.1177,0.0105
43.1182,0.0106
43.1187,0.0110
43.1193,0.0114
43.1199,0.0117
43.1204,0.0119
43.1210,0.0119
43.1215,0.0118
43.1221,0.0117
43.1226,0.0117
43.1232,0.0118
43.1237,0.0121
43.1242,0.0124
43.1248,0.0127
43.1253,0.0128
43.1258,0.0125
43.1264,0.0119
43.1269,0.0112
43.1274,0.0106
43.1280,0.0102
43.1285,0.0103
43.1291,0.0107
43.1296,0.0114
43.1301,0.0120
43.1307,0.0125
43.1312,0.0127
43.1317,0.0126
43.1323,0.0124
43.1328,0.0121
43.1334,0.0118
43.1339,0.0117
43.1344,0.0116
43.1350,0.0116
43.1355,0.0115
43.1360,0.0114
43.1366,0.0113
43.1371,0.0112
43.1376,0.0109
43.1382,0.0106
43.1387,0.0102
43.1393,0.0099
43.1398,0.0097
43.1403,0.0098
43.1409,0.0101
43.1414,0.0105
43.1419,0.0109
43.1425,0.0112
43.1430,0.0112
43.1436,0.0111
43.1441,0.0111
